android.app.IActivityManager, com.android.server.am.ActivityManagerService
android.os.IBinder, android.os.Binder
android.content.ContentProvider, com.android.providers.settings.SettingsProvider
com.android.providers.settings.SettingsProvider$SettingsRegistry, com.android.providers.settings.SettingsProvider$SettingsRegistry
android.app.backup.BackupManager, android.app.backup.BackupManager
android.app.backup.IBackupManager, com.android.server.backup.Trampoline
android.os.Handler, com.android.providers.settings.SettingsProvider$SettingsRegistry$MyHandler
com.android.providers.settings.SettingsProvider, com.android.providers.settings.SettingsProvider
android.os.UserManager, android.os.UserManager
android.os.IUserManager, com.android.server.pm.UserManagerService
android.os.Handler, com.android.server.pm.UserManagerService$MainHandler
java.lang.Object, android.util.ArrayMap
com.android.server.pm.PackageManagerService, com.android.server.pm.PackageManagerService
android.util.SparseBooleanArray, android.util.SparseBooleanArray
java.util.Set, android.util.ArraySet
com.android.server.pm.UserManagerService, com.android.server.pm.UserManagerService
android.app.IActivityManager$ContentProviderHolder, android.app.IActivityManager$ContentProviderHolder
android.content.pm.ProviderInfo, android.content.pm.ProviderInfo
android.os.Parcelable$Creator, android.content.pm.ProviderInfo$1
android.content.IContentProvider, android.content.ContentProvider$Transport
android.os.Parcelable$Creator, android.app.IActivityManager$ContentProviderHolder$1
android.content.Context, android.app.Application
android.content.ContentProvider, com.android.server.am.DumpHeapProvider
android.content.ContentProvider, org.cyanogenmod.cmsettings.CMSettingsProvider
android.content.SharedPreferences, android.app.SharedPreferencesImpl
java.util.WeakHashMap, java.util.WeakHashMap
java.util.WeakHashMap$Entry[], java.util.WeakHashMap$Entry[]
java.lang.ref.ReferenceQueue, java.lang.ref.ReferenceQueue
java.util.Map, java.util.HashMap
android.net.Uri$Builder, android.net.Uri$Builder
android.net.Uri$Part, android.net.Uri$Part
android.net.Uri$Part, android.net.Uri$Part$EmptyPart
android.content.UriMatcher, android.content.UriMatcher
android.os.Parcelable$Creator, android.content.ComponentName$1
android.app.ActivityThread$Profiler, android.app.ActivityThread$Profiler
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
java.util.HashSet, java.util.HashSet
java.util.Set, java.util.HashMap$KeySet
com.android.internal.app.ProcessMap, com.android.internal.app.ProcessMap
com.android.server.am.BatteryStatsService, com.android.server.am.BatteryStatsService
com.android.internal.os.DockBatteryStatsImpl, com.android.internal.os.DockBatteryStatsImpl
android.os.Parcelable$Creator, com.android.internal.os.DockBatteryStatsImpl$1
com.android.server.am.BatteryStatsService$BatteryStatsHandler, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.util.IntArray, android.util.IntArray
android.net.wifi.WifiActivityEnergyInfo, android.net.wifi.WifiActivityEnergyInfo
android.os.Parcelable$Creator, android.net.wifi.WifiActivityEnergyInfo$1
android.os.PowerManagerInternal, com.android.server.power.PowerManagerService$LocalService
com.android.server.power.PowerManagerService, com.android.server.power.PowerManagerService
com.android.internal.os.BatteryStatsImpl, com.android.internal.os.BatteryStatsImpl
android.os.BatteryStats$HistoryEventTracker, android.os.BatteryStats$HistoryEventTracker
com.android.internal.os.BatteryStatsImpl$StopwatchTimer, com.android.internal.os.BatteryStatsImpl$StopwatchTimer
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[]
com.android.internal.os.BatteryStatsImpl$BatteryCallback, com.android.server.am.ActivityManagerService
android.os.BatteryStats$LevelStepTracker, android.os.BatteryStats$LevelStepTracker
com.android.internal.os.AtomicFile, com.android.internal.os.AtomicFile
android.os.BatteryStats$HistoryStepDetails, android.os.BatteryStats$HistoryStepDetails
com.android.internal.os.BatteryStatsImpl$ExternalStatsSync, com.android.server.am.BatteryStatsService$BatteryStatsHandler
com.android.internal.util.JournaledFile, com.android.internal.util.JournaledFile
com.android.internal.os.BatteryStatsImpl$MyHandler, com.android.internal.os.BatteryStatsImpl$MyHandler
android.os.BatteryStats$HistoryItem, android.os.BatteryStats$HistoryItem
android.util.SparseIntArray, android.util.SparseIntArray
com.android.internal.os.KernelCpuSpeedReader[], com.android.internal.os.KernelCpuSpeedReader[]
com.android.internal.os.KernelUidCpuTimeReader, com.android.internal.os.KernelUidCpuTimeReader
com.android.internal.os.KernelWakelockReader, com.android.internal.os.KernelWakelockReader
byte, byte
android.net.NetworkStats[], android.net.NetworkStats[]
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter, com.android.internal.os.BatteryStatsImpl$LongSamplingCounter
com.android.internal.net.NetworkStatsFactory, com.android.internal.net.NetworkStatsFactory
com.android.internal.os.BatteryStatsImpl$TimeBase, com.android.internal.os.BatteryStatsImpl$TimeBase
com.android.internal.os.BatteryStatsImpl$StopwatchTimer[], com.android.internal.os.BatteryStatsImpl$StopwatchTimer[]
com.android.internal.os.PowerProfile, com.android.internal.os.PowerProfile
android.net.NetworkStats$Entry, android.net.NetworkStats$Entry
com.android.internal.os.KernelWakelockStats, com.android.internal.os.KernelWakelockStats
java.util.concurrent.locks.ReentrantLock, java.util.concurrent.locks.ReentrantLock
android.os.Parcelable$Creator, com.android.internal.os.BatteryStatsImpl$1
android.net.wifi.IWifiManager, com.android.server.wifi.WifiServiceImpl
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
com.android.server.wifi.WifiServiceImpl$ClientHandler, com.android.server.wifi.WifiServiceImpl$ClientHandler
com.android.server.wifi.WifiServiceImpl$LockList, com.android.server.wifi.WifiServiceImpl$LockList
java.util.List, java.util.ArrayList
com.android.server.wifi.WifiNotificationController, com.android.server.wifi.WifiNotificationController
android.content.BroadcastReceiver, com.android.server.wifi.WifiServiceImpl$1
com.android.server.wifi.WifiSettingsStore, com.android.server.wifi.WifiSettingsStore
com.android.server.wifi.WifiTrafficPoller, com.android.server.wifi.WifiTrafficPoller
com.android.server.wifi.WifiController, com.android.server.wifi.WifiController
com.android.server.wifi.WifiStateMachine, com.android.server.wifi.WifiStateMachine
com.android.internal.util.AsyncChannel, com.android.internal.util.AsyncChannel
com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler, com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler
com.android.server.wifi.WifiWatchdogStateMachine, com.android.server.wifi.WifiWatchdogStateMachine
com.android.server.am.BroadcastQueue, com.android.server.am.BroadcastQueue
com.android.server.am.BroadcastRecord[], com.android.server.am.BroadcastRecord[]
android.content.Intent[], android.content.Intent[]
com.android.server.am.BroadcastQueue$BroadcastHandler, com.android.server.am.BroadcastQueue$BroadcastHandler
android.os.Handler, com.android.server.am.ActivityManagerService$2
com.android.server.am.BroadcastQueue[], com.android.server.am.BroadcastQueue[]
com.android.server.am.CompatModePackages, com.android.server.am.CompatModePackages
com.android.server.am.CompatModePackages$CompatHandler, com.android.server.am.CompatModePackages$CompatHandler
android.app.IActivityController, android.app.IActivityController$Stub$Proxy
android.os.IBinder, android.os.BinderProxy
java.lang.ref.WeakReference, java.lang.ref.WeakReference
com.android.server.am.CoreSettingsObserver, com.android.server.am.CoreSettingsObserver
com.android.server.am.ActivityRecord, com.android.server.am.ActivityRecord
com.android.server.am.ProcessRecord, com.android.server.am.ProcessRecord
com.android.internal.app.ProcessStats$ProcessState, com.android.internal.app.ProcessStats$ProcessState
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo
android.util.ArraySet, android.util.ArraySet
android.os.IBinder$DeathRecipient, com.android.server.am.ActivityManagerService$AppDeathRecipient
android.app.IApplicationThread, android.app.ApplicationThreadProxy
com.android.server.am.UidRecord, com.android.server.am.UidRecord
android.view.IApplicationToken$Stub, com.android.server.am.ActivityRecord$Token
android.os.Parcelable$Creator, android.content.res.CompatibilityInfo$2
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
android.content.Intent, android.content.Intent
android.content.ComponentName, android.content.ComponentName
android.os.Parcelable$Creator, android.content.Intent$1
com.android.server.am.ActivityStackSupervisor, com.android.server.am.ActivityStackSupervisor
android.hardware.display.DisplayManager, android.hardware.display.DisplayManager
com.android.server.am.ActivityStack, com.android.server.am.ActivityStack
android.os.PowerManager$WakeLock, android.os.PowerManager$WakeLock
com.android.server.am.ActivityStackSupervisor$ActivityStackSupervisorHandler, com.android.server.am.ActivityStackSupervisor$ActivityStackSupervisorHandler
android.hardware.input.InputManagerInternal, com.android.server.input.InputManagerService$LocalService
com.android.server.am.RecentTasks, com.android.server.am.RecentTasks
com.android.server.wm.WindowManagerService, com.android.server.wm.WindowManagerService
com.android.server.am.ActivityStack$ActivityState, com.android.server.am.ActivityStack$ActivityState
com.android.server.am.ActivityStack$ActivityState[], com.android.server.am.ActivityStack$ActivityState[]
com.android.server.am.TaskRecord, com.android.server.am.TaskRecord
android.app.ActivityManager$TaskDescription, android.app.ActivityManager$TaskDescription
android.os.Parcelable$Creator, android.app.ActivityManager$TaskDescription$1
com.android.server.am.UriPermissionOwner, com.android.server.am.UriPermissionOwner
java.lang.Object, com.android.server.am.ActivityRecord
com.android.server.am.ActivityManagerService$MainHandler, com.android.server.am.ActivityManagerService$MainHandler
com.android.server.ServiceThread, com.android.server.ServiceThread
com.android.internal.os.BatteryStatsImpl$Uid$Proc, com.android.internal.os.BatteryStatsImpl$Uid$Proc
com.android.internal.os.BatteryStatsImpl$Uid, com.android.internal.os.BatteryStatsImpl$Uid
com.android.server.pm.Installer, com.android.server.pm.Installer
com.android.internal.os.InstallerConnection, com.android.internal.os.InstallerConnection
byte[], byte[]
java.io.InputStream, android.net.LocalSocketImpl$SocketInputStream
java.io.OutputStream, android.net.LocalSocketImpl$SocketOutputStream
android.net.LocalSocket, android.net.LocalSocket
com.android.server.firewall.IntentFirewall, com.android.server.firewall.IntentFirewall
com.android.server.firewall.IntentFirewall$FirewallIntentResolver, com.android.server.firewall.IntentFirewall$FirewallIntentResolver
com.android.server.firewall.IntentFirewall$AMSInterface, com.android.server.am.ActivityManagerService$IntentFirewallInterface
com.android.server.firewall.IntentFirewall$FirewallHandler, com.android.server.firewall.IntentFirewall$FirewallHandler
com.android.server.firewall.IntentFirewall$RuleObserver, com.android.server.firewall.IntentFirewall$RuleObserver
java.util.concurrent.atomic.AtomicLong, java.util.concurrent.atomic.AtomicLong
sun.misc.Unsafe, sun.misc.Unsafe
com.android.server.DeviceIdleController$LocalService, com.android.server.DeviceIdleController$LocalService
com.android.server.DeviceIdleController, com.android.server.DeviceIdleController
android.app.PendingIntent, android.app.PendingIntent
android.app.AlarmManager, android.app.AlarmManager
com.android.server.AnyMotionDetector, com.android.server.AnyMotionDetector
com.android.server.DeviceIdleController$Constants, com.android.server.DeviceIdleController$Constants
android.view.Display, android.view.Display
android.hardware.display.DisplayManager$DisplayListener, com.android.server.DeviceIdleController$2
android.location.LocationListener, com.android.server.DeviceIdleController$3
android.location.LocationListener, com.android.server.DeviceIdleController$4
com.android.server.DeviceIdleController$MyHandler, com.android.server.DeviceIdleController$MyHandler
android.location.LocationManager, android.location.LocationManager
android.location.LocationRequest, android.location.LocationRequest
com.android.server.DeviceIdleController$MotionListener, com.android.server.DeviceIdleController$MotionListener
android.hardware.Sensor, android.hardware.Sensor
android.net.INetworkPolicyManager, com.android.server.net.NetworkPolicyManagerService
java.lang.Runnable, com.android.server.net.NetworkPolicyManagerService$3
android.content.BroadcastReceiver, com.android.server.DeviceIdleController$1
android.hardware.SensorManager, android.hardware.SystemSensorManager
cyanogenmod.power.PerformanceManagerInternal, org.cyanogenmod.platform.internal.PerformanceManagerService$LocalService
org.cyanogenmod.platform.internal.PerformanceManagerService, org.cyanogenmod.platform.internal.PerformanceManagerService
android.os.IBinder, org.cyanogenmod.platform.internal.PerformanceManagerService$1
org.cyanogenmod.platform.internal.PerformanceManagerService$PerformanceManagerHandler, org.cyanogenmod.platform.internal.PerformanceManagerService$PerformanceManagerHandler
android.os.PowerManagerInternal$LowPowerModeListener, org.cyanogenmod.platform.internal.PerformanceManagerService$2
java.util.regex.Pattern[], java.util.regex.Pattern[]
java.util.concurrent.atomic.AtomicBoolean, java.util.concurrent.atomic.AtomicBoolean
java.lang.Thread, com.android.server.am.ActivityManagerService$3
com.android.internal.os.ProcessCpuTracker, com.android.internal.os.ProcessCpuTracker
java.util.Comparator, com.android.internal.os.ProcessCpuTracker$1
com.android.server.am.ProcessList, com.android.server.am.ProcessList
android.net.LocalSocketImpl, android.net.LocalSocketImpl
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.server.am.ProcessStatsService, com.android.server.am.ProcessStatsService
com.android.internal.app.ProcessStats, com.android.internal.app.ProcessStats
android.os.Parcelable$Creator, com.android.internal.app.ProcessStats$1
java.util.concurrent.locks.ReentrantLock$Sync, java.util.concurrent.locks.ReentrantLock$NonfairSync
com.android.server.am.ProviderMap, com.android.server.am.ProviderMap
java.util.Collection, java.util.HashMap$Values
com.android.server.IntentResolver, com.android.server.am.ActivityManagerService$1
java.util.Comparator, com.android.server.am.RecentTasks$1
com.android.server.am.ActiveServices, com.android.server.am.ActiveServices
java.lang.Runnable, com.android.server.am.ActiveServices$1
java.lang.StringBuilder, java.lang.StringBuilder
com.android.server.SystemServiceManager, com.android.server.SystemServiceManager
com.android.server.am.TaskPersister, com.android.server.am.TaskPersister
com.android.server.am.TaskPersister$LazyTaskWriterThread, com.android.server.am.TaskPersister$LazyTaskWriterThread
java.text.SimpleDateFormat, java.text.SimpleDateFormat
java.util.Date, java.util.Date
java.text.DateFormatSymbols, java.text.DateFormatSymbols
libcore.icu.LocaleData, libcore.icu.LocaleData
java.lang.String[][], java.lang.String[][]
android.content.Context, org.cyanogenmod.internal.util.ThemeUtils$ThemedUiContext
com.android.server.am.ActivityManagerService$UiHandler, com.android.server.am.ActivityManagerService$UiHandler
android.os.UpdateLock, android.os.UpdateLock
android.app.usage.UsageStatsManagerInternal, com.android.server.usage.UsageStatsService$LocalService
com.android.server.usage.UsageStatsService, com.android.server.usage.UsageStatsService
com.android.server.usage.AppIdleHistory, com.android.server.usage.AppIdleHistory
android.appwidget.AppWidgetManager, android.appwidget.AppWidgetManager
android.os.IDeviceIdleController, com.android.server.DeviceIdleController$BinderService
android.hardware.display.DisplayManager$DisplayListener, com.android.server.usage.UsageStatsService$1
android.os.Handler, com.android.server.usage.UsageStatsService$H
java.lang.Runnable, android.os.PowerManager$WakeLock$1
android.view.WindowManagerInternal$AppTransitionListener, com.android.server.wm.WindowManagerService$2
com.android.server.wm.WindowAnimator, com.android.server.wm.WindowAnimator
android.view.Choreographer$FrameCallback, com.android.server.wm.WindowAnimator$1
java.lang.Object, com.android.server.wm.WindowState
android.view.WindowManagerPolicy, com.android.server.policy.PhoneWindowManager
com.android.server.wm.AppTransition, com.android.server.wm.AppTransition
android.view.animation.Interpolator, android.view.animation.PathInterpolator
android.view.animation.Interpolator, android.view.animation.DecelerateInterpolator
android.os.Handler, com.android.server.wm.WindowManagerService$H
android.graphics.Rect, android.graphics.Rect
android.view.animation.Interpolator, com.android.server.wm.AppTransition$1
android.view.animation.Interpolator, com.android.server.wm.AppTransition$2
android.content.BroadcastReceiver, com.android.server.wm.WindowManagerService$1
android.view.Choreographer, android.view.Choreographer
android.view.Choreographer$CallbackRecord, android.view.Choreographer$CallbackRecord
android.view.Choreographer$CallbackQueue[], android.view.Choreographer$CallbackQueue[]
android.view.Choreographer$FrameDisplayEventReceiver, android.view.Choreographer$FrameDisplayEventReceiver
android.view.FrameInfo, android.view.FrameInfo
android.view.Choreographer$FrameHandler, android.view.Choreographer$FrameHandler
java.lang.Object, android.view.Choreographer$2
java.lang.ThreadLocal, android.view.Choreographer$1
com.android.server.wm.WindowState, com.android.server.wm.WindowState
com.android.server.wm.AppWindowToken, com.android.server.wm.AppWindowToken
android.view.WindowManager$LayoutParams, android.view.WindowManager$LayoutParams
com.android.server.wm.WindowList, com.android.server.wm.WindowList
android.view.IWindow, android.view.IWindow$Stub$Proxy
com.android.server.wm.WindowState$DeathRecipient, com.android.server.wm.WindowState$DeathRecipient
com.android.server.wm.DisplayContent, com.android.server.wm.DisplayContent
android.graphics.Region, android.graphics.Region
android.view.InputChannel, android.view.InputChannel
com.android.server.input.InputWindowHandle, com.android.server.input.InputWindowHandle
java.lang.CharSequence, java.lang.String
com.android.server.wm.WindowToken, com.android.server.wm.AppWindowToken
com.android.server.wm.Session, com.android.server.wm.Session
android.graphics.RectF, android.graphics.RectF
android.graphics.Matrix, android.graphics.Matrix
com.android.server.wm.WindowStateAnimator, com.android.server.wm.WindowStateAnimator
android.view.IWindowId, com.android.server.wm.WindowState$1
android.hardware.display.DisplayManagerGlobal, android.hardware.display.DisplayManagerGlobal
android.hardware.display.DisplayManagerInternal, com.android.server.display.DisplayManagerService$LocalService
com.android.server.display.DisplayManagerService, com.android.server.display.DisplayManagerService
com.android.server.wm.DisplaySettings, com.android.server.wm.DisplaySettings
android.view.Display[], android.view.Display[]
android.view.IApplicationToken, com.android.server.am.ActivityRecord$Token
com.android.server.wm.AppWindowAnimator, com.android.server.wm.AppWindowAnimator
com.android.server.input.InputApplicationHandle, com.android.server.input.InputApplicationHandle
com.android.server.wm.Task, com.android.server.wm.Task
com.android.server.wm.FocusedStackFrame, com.android.server.wm.FocusedStackFrame
android.graphics.Paint, android.graphics.Paint
android.view.Surface, android.view.Surface
android.view.SurfaceControl, android.view.SurfaceControl
android.view.SurfaceSession, android.view.SurfaceSession
com.android.server.wm.WindowManagerService$H, com.android.server.wm.WindowManagerService$H
com.android.server.wm.WindowManagerService$OnHardKeyboardStatusChangeListener, com.android.server.InputMethodManagerService$HardKeyboardListener
com.android.server.InputMethodManagerService, com.android.server.InputMethodManagerService
android.view.IWindowSessionCallback, android.view.IWindowSessionCallback$Stub$Proxy
com.android.internal.view.IInputMethodClient, com.android.internal.view.IInputMethodClient$Stub$Proxy
com.android.internal.view.IInputContext, com.android.internal.view.IInputContext$Stub$Proxy
android.os.WorkSource, android.os.WorkSource
com.android.server.wm.WindowManagerService$LayoutFields, com.android.server.wm.WindowManagerService$LayoutFields
com.android.server.input.InputManagerService, com.android.server.input.InputManagerService
com.android.server.input.PersistentDataStore, com.android.server.input.PersistentDataStore
com.android.server.input.InputManagerService$InputManagerHandler, com.android.server.input.InputManagerService$InputManagerHandler
android.view.InputDevice[], android.view.InputDevice[]
android.app.NotificationManager, android.app.NotificationManager
com.android.server.input.InputManagerService$WindowManagerCallbacks, com.android.server.wm.InputMonitor
com.android.server.input.InputManagerService$WiredAccessoryCallbacks, com.android.server.WiredAccessoryManager
com.android.internal.view.IInputMethodManager, com.android.server.InputMethodManagerService
cyanogenmod.hardware.CMHardwareManager, cyanogenmod.hardware.CMHardwareManager
com.android.internal.os.HandlerCaller, com.android.internal.os.HandlerCaller
android.view.inputmethod.EditorInfo, android.view.inputmethod.EditorInfo
com.android.server.InputMethodManagerService$ClientState, com.android.server.InputMethodManagerService$ClientState
com.android.internal.view.IInputMethod, com.android.internal.view.IInputMethod$Stub$Proxy
android.view.inputmethod.InputMethodSubtype, android.view.inputmethod.InputMethodSubtype
com.android.server.InputMethodManagerService$SessionState, com.android.server.InputMethodManagerService$SessionState
com.android.server.InputMethodManagerService$InputMethodFileManager, com.android.server.InputMethodManagerService$InputMethodFileManager
android.os.Handler, android.os.Handler
com.android.server.InputMethodManagerService$HardKeyboardListener, com.android.server.InputMethodManagerService$HardKeyboardListener
android.view.IWindowManager, com.android.server.wm.WindowManagerService
android.app.Notification$Builder, android.app.Notification$Builder
android.app.KeyguardManager, android.app.KeyguardManager
com.android.server.InputMethodManagerService$MyPackageMonitor, com.android.server.InputMethodManagerService$MyPackageMonitor
com.android.internal.view.InputBindResult, com.android.internal.view.InputBindResult
org.cyanogenmod.internal.util.QSUtils$OnQSChanged, com.android.server.InputMethodManagerService$1
android.util.LruCache, android.util.LruCache
com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings, com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings
com.android.server.InputMethodManagerService$SettingsObserver, com.android.server.InputMethodManagerService$SettingsObserver
com.android.server.statusbar.StatusBarManagerService, com.android.server.statusbar.StatusBarManagerService
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController
android.view.View, android.widget.LinearLayout
android.content.ServiceConnection, com.android.server.InputMethodManagerService$2
com.android.server.wm.InputMonitor, com.android.server.wm.InputMonitor
com.android.server.input.InputWindowHandle[], com.android.server.input.InputWindowHandle[]
com.android.server.wm.KeyguardDisableHandler, com.android.server.wm.KeyguardDisableHandler
com.android.server.wm.KeyguardDisableHandler$KeyguardTokenWatcher, com.android.server.wm.KeyguardDisableHandler$KeyguardTokenWatcher
com.android.server.wm.WindowToken, com.android.server.wm.WindowToken
com.android.server.wm.WindowState[], com.android.server.wm.WindowState[]
com.android.server.wm.PointerEventDispatcher, com.android.server.wm.PointerEventDispatcher
android.view.WindowManagerPolicy$PointerEventListener[], android.view.WindowManagerPolicy$PointerEventListener[]
android.view.accessibility.AccessibilityManager, android.view.accessibility.AccessibilityManager
android.app.ActivityManagerInternal, com.android.server.am.ActivityManagerService$LocalService
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$6
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$8
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$11
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$12
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$4
android.view.WindowManagerPolicy$WindowState, com.android.server.wm.WindowState
com.android.server.policy.GlobalKeyManager, com.android.server.policy.GlobalKeyManager
android.os.UEventObserver, com.android.server.policy.PhoneWindowManager$3
android.os.Handler, com.android.server.policy.PhoneWindowManager$PolicyHandler
com.android.server.policy.PhoneWindowManager$HdmiControl, com.android.server.policy.PhoneWindowManager$HdmiControl
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$14
android.view.InputEventReceiver$Factory, com.android.server.policy.PhoneWindowManager$9
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$7
com.android.server.policy.ImmersiveModeConfirmation, com.android.server.policy.ImmersiveModeConfirmation
com.android.server.policy.keyguard.KeyguardServiceDelegate, com.android.server.policy.keyguard.KeyguardServiceDelegate
com.android.server.policy.keyguard.KeyguardServiceDelegate$DrawnListener, com.android.server.policy.PhoneWindowManager$2
com.android.server.policy.LogDecelerateInterpolator, com.android.server.policy.LogDecelerateInterpolator
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$13
com.android.server.policy.BarController, com.android.server.policy.BarController
com.android.server.policy.PhoneWindowManager$MyOrientationListener, com.android.server.policy.PhoneWindowManager$MyOrientationListener
com.android.server.policy.PhoneWindowManager$ScreenLockTimeout, com.android.server.policy.PhoneWindowManager$ScreenLockTimeout
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$5
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$10
com.android.server.policy.PhoneWindowManager$SettingsObserver, com.android.server.policy.PhoneWindowManager$SettingsObserver
com.android.server.policy.ShortcutManager, com.android.server.policy.ShortcutManager
com.android.server.policy.StatusBarController, com.android.server.policy.StatusBarController
com.android.internal.statusbar.IStatusBarService, com.android.server.statusbar.StatusBarManagerService
com.android.server.policy.SystemGesturesPointerEventListener, com.android.server.policy.SystemGesturesPointerEventListener
android.app.IUiModeManager, com.android.server.UiModeManagerService$5
android.os.Vibrator, android.os.SystemVibrator
com.android.server.policy.PhoneWindowManager$MyWakeGestureListener, com.android.server.policy.PhoneWindowManager$MyWakeGestureListener
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$15
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$1
android.view.WindowManagerPolicy$WindowManagerFuncs, com.android.server.wm.WindowManagerService
android.view.WindowManagerInternal, com.android.server.wm.WindowManagerService$LocalService
android.media.AudioAttributes, android.media.AudioAttributes
android.os.Parcelable$Creator, android.graphics.Rect$1
com.android.server.wm.WindowManagerService$SettingsObserver, com.android.server.wm.WindowManagerService$SettingsObserver
android.net.Uri, android.net.Uri$HierarchicalUri
java.lang.ref.Reference, java.lang.ref.WeakReference
java.util.concurrent.atomic.AtomicInteger, java.util.concurrent.atomic.AtomicInteger
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][]
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$3
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$2
com.android.internal.os.BatteryStatsImpl$Counter[], com.android.internal.os.BatteryStatsImpl$Counter[]
com.android.internal.os.BatteryStatsImpl$BatchTimer, com.android.internal.os.BatteryStatsImpl$BatchTimer
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$1
android.app.IApplicationThread, android.app.ActivityThread$ApplicationThread
android.content.Intent$FilterComparison, android.content.Intent$FilterComparison
java.lang.Runnable, com.android.server.am.ActiveServices$ServiceRestarter
com.android.server.am.ServiceRecord, com.android.server.am.ServiceRecord
android.content.pm.ServiceInfo, android.content.pm.ServiceInfo
android.os.Parcelable$Creator, android.content.pm.ServiceInfo$1
com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv, com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv
com.android.internal.os.BatteryStatsImpl$Uid$Pkg, com.android.internal.os.BatteryStatsImpl$Uid$Pkg
com.android.internal.app.ProcessStats$ServiceState, com.android.internal.app.ProcessStats$ServiceState
java.lang.Object, com.android.server.am.ServiceRecord
android.os.IBinder, android.app.backup.BackupTransport$TransportImpl
com.android.internal.backup.LocalTransport, com.android.internal.backup.LocalTransport
android.content.Context, com.android.internal.backup.LocalTransportService
android.os.IBinder, com.android.server.telecom.TelecomServiceImpl$1
android.os.IBinder, android.hardware.location.GeofenceHardwareService$1
android.hardware.location.GeofenceHardwareService, android.hardware.location.GeofenceHardwareService
android.content.Context, android.hardware.location.GeofenceHardwareService
android.hardware.location.GeofenceHardwareImpl, android.hardware.location.GeofenceHardwareImpl
java.util.ArrayList[], java.util.ArrayList[]
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$2
android.location.IFusedGeofenceHardware, com.android.server.location.FlpHardwareProvider$2
com.android.server.location.FlpHardwareProvider, com.android.server.location.FlpHardwareProvider
android.hardware.location.IFusedLocationHardware, com.android.server.location.FlpHardwareProvider$1
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$1
android.location.IGpsGeofenceHardware, com.android.server.location.GpsLocationProvider$4
com.android.server.location.GpsLocationProvider, com.android.server.location.GpsLocationProvider
android.content.BroadcastReceiver, com.android.server.location.GpsLocationProvider$2
android.net.ConnectivityManager, android.net.ConnectivityManager
com.android.server.location.GpsMeasurementsProvider, com.android.server.location.GpsLocationProvider$7
com.android.server.location.GpsNavigationMessageProvider, com.android.server.location.GpsLocationProvider$8
android.location.IGpsStatusProvider, com.android.server.location.GpsLocationProvider$1
android.os.Handler, com.android.server.location.GpsLocationProvider$ProviderHandler
android.location.ILocationManager, com.android.server.LocationManagerService
com.android.server.location.GpsStatusListenerHelper, com.android.server.location.GpsLocationProvider$6
android.location.Location, android.location.Location
com.android.internal.location.GpsNetInitiatedHandler, com.android.internal.location.GpsNetInitiatedHandler
android.location.INetInitiatedListener, com.android.server.location.GpsLocationProvider$5
com.android.server.location.GpsLocationProvider$BackOff, com.android.server.location.GpsLocationProvider$BackOff
android.util.NtpTrustedTime, android.util.NtpTrustedTime
android.telephony.SubscriptionManager$OnSubscriptionsChangedListener, com.android.server.location.GpsLocationProvider$3
java.util.Properties, java.util.Properties
