android.app.IActivityManager, com.android.server.am.ActivityManagerService
java.util.concurrent.CountDownLatch, java.util.concurrent.CountDownLatch
com.android.server.MountService$Callbacks, com.android.server.MountService$Callbacks
com.android.server.NativeDaemonConnector, com.android.server.NativeDaemonConnector
com.android.server.MountService$DefaultContainerConnection, com.android.server.MountService$DefaultContainerConnection
android.os.Handler, com.android.server.MountService$MountServiceHandler
com.android.server.MountService$MountServiceInternalImpl, com.android.server.MountService$MountServiceInternalImpl
com.android.server.MountService$ObbActionHandler, com.android.server.MountService$ObbActionHandler
java.util.Map, java.util.HashMap
android.util.AtomicFile, android.util.AtomicFile
android.content.BroadcastReceiver, com.android.server.MountService$1
com.android.server.MountService, com.android.server.MountService
sun.misc.Unsafe, sun.misc.Unsafe
android.os.storage.StorageManager$ObbActionListener, android.os.storage.StorageManager$ObbActionListener
android.os.storage.StorageManager, android.os.storage.StorageManager
android.telephony.SubscriptionManager, android.telephony.SubscriptionManager
android.net.Uri, android.net.Uri$StringUri
android.telephony.TelephonyManager, android.telephony.TelephonyManager
java.util.regex.Pattern, java.util.regex.Pattern
com.android.internal.telephony.ITelephonyRegistry, com.android.server.TelephonyRegistry
com.android.server.TelephonyRegistry$LogSSC[], com.android.server.TelephonyRegistry$LogSSC[]
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
android.content.BroadcastReceiver, com.android.server.TelephonyRegistry$2
boolean[], boolean[]
android.os.Bundle[], android.os.Bundle[]
java.util.ArrayList[], java.util.ArrayList[]
android.net.LinkProperties[], android.net.LinkProperties[]
android.net.NetworkCapabilities[], android.net.NetworkCapabilities[]
android.telephony.DataConnectionRealTimeInfo, android.telephony.DataConnectionRealTimeInfo
android.os.Handler, com.android.server.TelephonyRegistry$1
android.telephony.PreciseCallState, android.telephony.PreciseCallState
android.telephony.PreciseDataConnectionState, android.telephony.PreciseDataConnectionState
android.telephony.ServiceState[], android.telephony.ServiceState[]
android.telephony.SignalStrength[], android.telephony.SignalStrength[]
android.telephony.VoLteServiceState, android.telephony.VoLteServiceState
android.os.IVibratorService, com.android.server.VibratorService
cyanogenmod.hardware.CMHardwareManager, cyanogenmod.hardware.CMHardwareManager
android.hardware.input.InputManager, android.hardware.input.InputManager
android.content.BroadcastReceiver, com.android.server.VibratorService$2
java.util.LinkedList, java.util.LinkedList
com.android.server.VibratorService$SettingsObserver, com.android.server.VibratorService$SettingsObserver
android.os.WorkSource, android.os.WorkSource
java.lang.Runnable, com.android.server.VibratorService$1
android.net.wifi.IWifiManager, com.android.server.wifi.WifiServiceImpl
com.android.server.wifi.WifiServiceImpl$ClientHandler, com.android.server.wifi.WifiServiceImpl$ClientHandler
com.android.server.wifi.WifiServiceImpl$LockList, com.android.server.wifi.WifiServiceImpl$LockList
com.android.server.wifi.WifiNotificationController, com.android.server.wifi.WifiNotificationController
android.content.BroadcastReceiver, com.android.server.wifi.WifiServiceImpl$1
com.android.server.wifi.WifiSettingsStore, com.android.server.wifi.WifiSettingsStore
com.android.server.wifi.WifiTrafficPoller, com.android.server.wifi.WifiTrafficPoller
com.android.server.wifi.WifiController, com.android.server.wifi.WifiController
com.android.server.wifi.WifiStateMachine, com.android.server.wifi.WifiStateMachine
com.android.internal.util.AsyncChannel, com.android.internal.util.AsyncChannel
com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler, com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler
com.android.server.wifi.WifiWatchdogStateMachine, com.android.server.wifi.WifiWatchdogStateMachine
com.android.internal.util.AsyncChannel$DeathMonitor, com.android.internal.util.AsyncChannel$DeathMonitor
android.os.Messenger, android.os.Messenger
android.os.Handler, android.net.wifi.WifiManager$ServiceHandler
java.util.concurrent.CountDownLatch$Sync, java.util.concurrent.CountDownLatch$Sync
android.os.HandlerThread, android.os.HandlerThread
android.os.Handler, android.net.EthernetManager$1
android.net.EthernetManager, android.net.EthernetManager
android.net.IEthernetManager, com.android.server.ethernet.EthernetServiceImpl
com.android.server.ethernet.EthernetConfigStore, com.android.server.ethernet.EthernetConfigStore
android.net.IpConfiguration, android.net.IpConfiguration
java.util.concurrent.atomic.AtomicBoolean, java.util.concurrent.atomic.AtomicBoolean
com.android.server.ethernet.EthernetNetworkFactory, com.android.server.ethernet.EthernetNetworkFactory
android.net.IEthernetServiceListener$Stub, android.net.EthernetManager$2
android.view.Display, android.view.Display
android.view.DisplayInfo, android.view.DisplayInfo
android.view.WindowManagerGlobal, android.view.WindowManagerGlobal
android.util.ArraySet, android.util.ArraySet
java.lang.Runnable, android.view.WindowManagerGlobal$2
android.view.IWindowSession, com.android.server.wm.Session
android.net.INetworkScoreService, com.android.server.NetworkScoreService
java.lang.Object, java.lang.Object[]
com.android.internal.appwidget.IAppWidgetService, com.android.server.appwidget.AppWidgetServiceImpl
android.app.AlarmManager, android.app.AlarmManager
com.android.server.appwidget.AppWidgetServiceImpl$BackupRestoreController, com.android.server.appwidget.AppWidgetServiceImpl$BackupRestoreController
android.content.BroadcastReceiver, com.android.server.appwidget.AppWidgetServiceImpl$1
android.os.Handler, com.android.server.appwidget.AppWidgetServiceImpl$CallbackHandler
android.util.SparseIntArray, android.util.SparseIntArray
com.android.server.appwidget.AppWidgetServiceImpl$SecurityPolicy, com.android.server.appwidget.AppWidgetServiceImpl$SecurityPolicy
android.content.res.Resources$Theme, android.content.res.Resources$Theme
android.content.res.Resources$ThemeKey, android.content.res.Resources$ThemeKey
com.android.server.LocationManagerService, com.android.server.LocationManagerService
android.app.AppOpsManager$OnOpChangedListener, com.android.server.LocationManagerService$3
com.android.server.wm.WindowManagerService, com.android.server.wm.WindowManagerService
android.view.WindowManagerInternal$AppTransitionListener, com.android.server.wm.WindowManagerService$2
com.android.server.wm.WindowAnimator, com.android.server.wm.WindowAnimator
com.android.server.wm.AppTransition, com.android.server.wm.AppTransition
android.content.BroadcastReceiver, com.android.server.wm.WindowManagerService$1
android.view.Choreographer, android.view.Choreographer
com.android.server.wm.WindowState, com.android.server.wm.WindowState
android.hardware.display.DisplayManagerInternal, com.android.server.display.DisplayManagerService$LocalService
com.android.server.wm.DisplaySettings, com.android.server.wm.DisplaySettings
android.view.Display[], android.view.Display[]
com.android.server.wm.AppWindowToken, com.android.server.wm.AppWindowToken
com.android.server.wm.FocusedStackFrame, com.android.server.wm.FocusedStackFrame
android.view.SurfaceSession, android.view.SurfaceSession
com.android.server.wm.WindowManagerService$H, com.android.server.wm.WindowManagerService$H
com.android.server.wm.WindowManagerService$OnHardKeyboardStatusChangeListener, com.android.server.InputMethodManagerService$HardKeyboardListener
com.android.server.wm.WindowManagerService$LayoutFields, com.android.server.wm.WindowManagerService$LayoutFields
com.android.server.input.InputManagerService, com.android.server.input.InputManagerService
com.android.internal.view.IInputMethodManager, com.android.server.InputMethodManagerService
com.android.server.wm.InputMonitor, com.android.server.wm.InputMonitor
com.android.server.wm.KeyguardDisableHandler, com.android.server.wm.KeyguardDisableHandler
java.lang.Object, com.android.server.wm.WindowState
com.android.server.wm.WindowState[], com.android.server.wm.WindowState[]
com.android.server.wm.PointerEventDispatcher, com.android.server.wm.PointerEventDispatcher
android.view.WindowManagerPolicy, com.android.server.policy.PhoneWindowManager
com.android.server.wm.WindowManagerService$SettingsObserver, com.android.server.wm.WindowManagerService$SettingsObserver
android.app.AppOpsManager$OnOpChangedListener, com.android.server.wm.WindowManagerService$6
com.android.server.AppOpsService, com.android.server.AppOpsService
android.os.Handler, com.android.server.am.ActivityManagerService$MainHandler
com.android.server.am.ActivityManagerService, com.android.server.am.ActivityManagerService
android.content.BroadcastReceiver, com.android.server.AppOpsService$3
java.lang.ref.WeakReference, java.lang.ref.WeakReference
com.android.internal.app.IAppOpsCallback, com.android.internal.app.IAppOpsCallback$Stub$Proxy
com.android.internal.app.IAppOpsCallback, android.app.AppOpsManager$1
com.android.internal.app.IAppOpsCallback, android.media.SoundPool$1
java.lang.Runnable, com.android.server.AppOpsService$2
java.lang.Runnable, com.android.server.AppOpsService$1
android.os.IBinder, com.android.server.AppOpsService$ClientState
java.lang.Long[], java.lang.Long[]
android.os.Parcelable$Creator, android.content.pm.FeatureInfo$1
android.content.res.ThemeConfig, android.content.res.ThemeConfig$SystemConfig
com.android.server.pm.PackageManagerService$DefaultContainerConnection, com.android.server.pm.PackageManagerService$DefaultContainerConnection
com.android.server.pm.DefaultPermissionGrantPolicy, com.android.server.pm.DefaultPermissionGrantPolicy
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$2
com.android.server.telecom.TelecomLoaderService, com.android.server.telecom.TelecomLoaderService
com.android.server.telecom.TelecomLoaderService$TelecomServiceConnection, com.android.server.telecom.TelecomLoaderService$TelecomServiceConnection
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.InputMethodManagerService$5
com.android.server.InputMethodManagerService, com.android.server.InputMethodManagerService
java.util.List, java.util.Arrays$ArrayList
java.lang.Object[], java.lang.Integer[]
cyanogenmod.hardware.ICMHardwareService, org.cyanogenmod.platform.internal.CMHardwareService$1
org.cyanogenmod.platform.internal.CMHardwareService, org.cyanogenmod.platform.internal.CMHardwareService
com.android.internal.os.HandlerCaller, com.android.internal.os.HandlerCaller
com.android.internal.os.HandlerCaller$Callback, com.android.server.InputMethodManagerService$3
android.os.Handler, com.android.internal.os.HandlerCaller$MyHandler
android.view.inputmethod.EditorInfo, android.view.inputmethod.EditorInfo
android.os.Parcelable$Creator, android.view.inputmethod.EditorInfo$1
com.android.server.InputMethodManagerService$ClientState, com.android.server.InputMethodManagerService$ClientState
android.view.inputmethod.InputBinding, android.view.inputmethod.InputBinding
android.os.IBinder, android.os.BinderProxy
android.os.Parcelable$Creator, android.view.inputmethod.InputBinding$1
com.android.internal.view.IInputMethodClient, com.android.internal.view.IInputMethodClient$Stub$Proxy
com.android.server.InputMethodManagerService$SessionState, com.android.server.InputMethodManagerService$SessionState
android.view.InputChannel, android.view.InputChannel
com.android.internal.view.IInputMethod, com.android.internal.view.IInputMethod$Stub$Proxy
com.android.internal.view.IInputMethodSession, com.android.internal.view.IInputMethodSession$Stub$Proxy
com.android.internal.view.IInputContext, com.android.internal.view.IInputContext$Stub$Proxy
android.content.Intent, android.content.Intent
android.os.Parcelable$Creator, android.content.Intent$1
android.view.inputmethod.InputMethodSubtype, android.view.inputmethod.InputMethodSubtype
android.os.Parcelable$Creator, android.view.inputmethod.InputMethodSubtype$1
com.android.server.InputMethodManagerService$InputMethodFileManager, com.android.server.InputMethodManagerService$InputMethodFileManager
android.os.Handler$Callback, com.android.server.InputMethodManagerService
android.os.Message, android.os.Message
com.android.server.InputMethodManagerService$HardKeyboardListener, com.android.server.InputMethodManagerService$HardKeyboardListener
android.app.PendingIntent, android.app.PendingIntent
android.content.IIntentSender, com.android.server.am.PendingIntentRecord
com.android.server.am.PendingIntentRecord$Key, com.android.server.am.PendingIntentRecord$Key
android.os.Parcelable$Creator, android.app.PendingIntent$1
android.app.Notification$Builder, android.app.Notification$Builder
android.media.AudioAttributes, android.media.AudioAttributes
android.os.Parcelable$Creator, android.media.AudioAttributes$1
android.graphics.drawable.Icon, android.graphics.drawable.Icon
android.graphics.PorterDuff$Mode, android.graphics.PorterDuff$Mode
android.os.Parcelable$Creator, android.graphics.drawable.Icon$1
java.util.Map, java.util.Collections$UnmodifiableMap
java.util.Map, java.util.TreeMap
java.util.Set, java.util.Collections$UnmodifiableSet
java.util.Map, java.util.Collections$EmptyMap
java.util.Set, java.util.Collections$EmptySet
java.util.TreeMap, java.util.TreeMap
java.util.Comparator, java.lang.String$CaseInsensitiveComparator
java.util.TreeMap$EntrySet, java.util.TreeMap$EntrySet
java.util.TreeMap$Node, java.util.TreeMap$Node
java.util.Comparator, java.util.TreeMap$1
com.android.server.InputMethodManagerService$MyPackageMonitor, com.android.server.InputMethodManagerService$MyPackageMonitor
com.android.internal.view.InputBindResult, com.android.internal.view.InputBindResult
android.os.Parcelable$Creator, com.android.internal.view.InputBindResult$1
org.cyanogenmod.internal.util.QSUtils$OnQSChanged, com.android.server.InputMethodManagerService$1
android.util.LruCache, android.util.LruCache
java.util.LinkedHashMap, java.util.LinkedHashMap
java.util.LinkedHashMap$LinkedEntry, java.util.LinkedHashMap$LinkedEntry
com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings, com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings
com.android.server.InputMethodManagerService$SettingsObserver, com.android.server.InputMethodManagerService$SettingsObserver
com.android.server.statusbar.StatusBarManagerService, com.android.server.statusbar.StatusBarManagerService
com.android.internal.statusbar.IStatusBar, com.android.internal.statusbar.IStatusBar$Stub$Proxy
com.android.internal.statusbar.StatusBarIconList, com.android.internal.statusbar.StatusBarIconList
com.android.internal.statusbar.StatusBarIcon[], com.android.internal.statusbar.StatusBarIcon[]
android.os.Parcelable$Creator, com.android.internal.statusbar.StatusBarIconList$1
com.android.server.statusbar.StatusBarManagerInternal, com.android.server.statusbar.StatusBarManagerService$1
com.android.server.notification.NotificationDelegate, com.android.server.notification.NotificationManagerService$1
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$ControllerImpl, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$ControllerImpl
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$DynamicRotationList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$DynamicRotationList
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$StaticRotationList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$StaticRotationList
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$InputMethodAndSubtypeList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$InputMethodAndSubtypeList
android.content.ServiceConnection, com.android.server.InputMethodManagerService$2
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.LocationManagerService$2
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$3
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$1
android.content.pm.PackageManagerInternal$SyncAdapterPackagesProvider, com.android.server.content.ContentService$2
com.android.server.content.ContentService, com.android.server.content.ContentService
com.android.server.content.ContentService$ObserverNode, com.android.server.content.ContentService$ObserverNode
com.android.server.content.SyncManager, com.android.server.content.SyncManager
android.content.BroadcastReceiver, com.android.server.content.SyncManager$4
com.android.server.content.AppIdleMonitor, com.android.server.content.AppIdleMonitor
android.app.usage.UsageStatsManagerInternal, com.android.server.usage.UsageStatsService$LocalService
com.android.internal.os.DockBatteryStatsImpl, com.android.internal.os.DockBatteryStatsImpl
com.android.server.am.BatteryStatsService$BatteryStatsHandler, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.net.wifi.WifiActivityEnergyInfo, android.net.wifi.WifiActivityEnergyInfo
com.android.internal.os.BatteryStatsImpl, com.android.internal.os.BatteryStatsImpl
android.content.BroadcastReceiver, com.android.server.content.SyncManager$3
android.net.ConnectivityManager, android.net.ConnectivityManager
android.net.IConnectivityManager, com.android.server.ConnectivityService
android.content.BroadcastReceiver, com.android.server.content.SyncManager$5
android.content.BroadcastReceiver, com.android.server.content.SyncManager$2
java.lang.Runnable, android.os.PowerManager$WakeLock$1
android.accounts.AccountAndUser[], android.accounts.AccountAndUser[]
android.content.BroadcastReceiver, com.android.server.content.SyncManager$6
android.content.BroadcastReceiver, com.android.server.content.SyncManager$1
android.content.SyncAdaptersCache, android.content.SyncAdaptersCache
android.content.SyncAdaptersCache$MySerializer, android.content.SyncAdaptersCache$MySerializer
com.android.server.content.SyncManager$SyncHandler, com.android.server.content.SyncManager$SyncHandler
com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo, com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo
com.android.server.content.SyncManager$SyncTimeTracker, com.android.server.content.SyncManager$SyncTimeTracker
com.android.server.content.SyncQueue, com.android.server.content.SyncQueue
com.android.server.content.SyncStorageEngine, com.android.server.content.SyncStorageEngine
java.util.Calendar, java.util.GregorianCalendar
com.android.server.content.SyncStorageEngine$DayStats[], com.android.server.content.SyncStorageEngine$DayStats[]
com.android.server.content.SyncStorageEngine$OnSyncRequestListener, com.android.server.content.SyncManager$8
double, double
android.content.BroadcastReceiver, com.android.server.content.SyncManager$7
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.voiceinteraction.VoiceInteractionManagerService$1
com.android.server.voiceinteraction.VoiceInteractionManagerService, com.android.server.voiceinteraction.VoiceInteractionManagerService
com.android.server.voiceinteraction.DatabaseHelper, com.android.server.voiceinteraction.DatabaseHelper
com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub
com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl
android.content.BroadcastReceiver, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl$1
android.content.ServiceConnection, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl$2
android.service.voice.VoiceInteractionServiceInfo, android.service.voice.VoiceInteractionServiceInfo
java.lang.Object, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub
android.service.voice.IVoiceInteractionService, android.service.voice.IVoiceInteractionService$Stub$Proxy
com.android.internal.content.PackageMonitor, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub$1
com.android.server.voiceinteraction.SoundTriggerHelper, com.android.server.voiceinteraction.SoundTriggerHelper
android.telephony.PhoneStateListener, com.android.server.voiceinteraction.SoundTriggerHelper$MyCallStateListener
android.util.MapCollections, android.util.ArraySet$1
com.android.server.pm.PackageManagerService$PackageHandler, com.android.server.pm.PackageManagerService$PackageHandler
com.android.server.ServiceThread, com.android.server.ServiceThread
com.android.server.pm.Installer, com.android.server.pm.Installer
com.android.internal.os.InstallerConnection, com.android.internal.os.InstallerConnection
java.io.InputStream, android.net.LocalSocketImpl$SocketInputStream
android.net.LocalSocketImpl, android.net.LocalSocketImpl
java.io.FileDescriptor, java.io.FileDescriptor
android.net.LocalSocketImpl$SocketInputStream, android.net.LocalSocketImpl$SocketInputStream
android.net.LocalSocketImpl$SocketOutputStream, android.net.LocalSocketImpl$SocketOutputStream
java.io.OutputStream, android.net.LocalSocketImpl$SocketOutputStream
android.net.LocalSocket, android.net.LocalSocket
com.android.server.pm.PackageInstallerService, com.android.server.pm.PackageInstallerService
com.android.server.pm.PackageInstallerService$Callbacks, com.android.server.pm.PackageInstallerService$Callbacks
java.lang.Thread, android.os.HandlerThread
com.android.server.pm.PackageInstallerService$InternalCallback, com.android.server.pm.PackageInstallerService$InternalCallback
java.util.Random, java.security.SecureRandom
java.security.Provider, com.android.org.conscrypt.OpenSSLProvider
java.security.SecureRandomSpi, com.android.org.conscrypt.OpenSSLRandom
org.apache.harmony.security.fortress.Engine, org.apache.harmony.security.fortress.Engine
org.apache.harmony.security.fortress.SecurityAccess, java.security.Security$SecurityDoor
java.io.FilenameFilter, com.android.server.pm.PackageInstallerService$1
com.android.server.pm.PackageManagerService$IntentFilterVerifier, com.android.server.pm.PackageManagerService$IntentVerifierProxy
com.android.server.pm.PackageManagerService$MoveCallbacks, com.android.server.pm.PackageManagerService$MoveCallbacks
android.os.IInterface, android.content.pm.IPackageMoveObserver$Stub$Proxy
com.android.server.pm.PackageManagerService$OnPermissionChangeListeners, com.android.server.pm.PackageManagerService$OnPermissionChangeListeners
android.os.IInterface, android.content.pm.IOnPermissionsChangeListener$Stub$Proxy
android.content.pm.PackageManager$OnPermissionsChangedListener, com.android.server.LocationManagerService$4
android.app.ApplicationPackageManager, android.app.ApplicationPackageManager
android.os.IInterface, android.app.ApplicationPackageManager$OnPermissionsChangeListenerDelegate
java.lang.Object, com.android.server.pm.PackageSetting
android.content.pm.Signature[], android.content.pm.Signature[]
android.content.pm.ThemeInfo, android.content.pm.ThemeInfo
android.content.pm.ManifestDigest, android.content.pm.ManifestDigest
com.android.server.pm.PackageDexOptimizer, com.android.server.pm.PackageDexOptimizer
com.android.server.pm.PackageManagerService$PackageUsage, com.android.server.pm.PackageManagerService$PackageUsage
java.util.concurrent.atomic.AtomicLong, java.util.concurrent.atomic.AtomicLong
android.content.pm.PackageParser$Package, android.content.pm.PackageParser$Package
java.lang.ref.SoftReference, java.lang.ref.SoftReference
android.os.Parcelable$Creator, android.content.pm.Signature$1
android.os.Parcelable$Creator, android.content.pm.ManifestDigest$1
android.os.Parcelable$Creator, android.os.Parcel$1
android.os.Parcel[], android.os.Parcel[]
com.android.server.pm.SharedUserSetting, com.android.server.pm.SharedUserSetting
com.android.server.pm.PackageSignatures, com.android.server.pm.PackageSignatures
com.android.server.pm.PackageManagerService$PendingPackageBroadcasts, com.android.server.pm.PackageManagerService$PendingPackageBroadcasts
android.content.pm.PermissionGroupInfo, android.content.pm.PermissionGroupInfo
android.os.Parcelable$Creator, android.content.pm.PermissionGroupInfo$1
com.android.server.pm.PackageManagerService$ProviderIntentResolver, com.android.server.pm.PackageManagerService$ProviderIntentResolver
android.content.pm.ProviderInfo, android.content.pm.ProviderInfo
android.os.Parcelable$Creator, android.content.pm.ProviderInfo$1
android.os.PatternMatcher[], android.os.PatternMatcher[]
android.content.pm.PathPermission[], android.content.pm.PathPermission[]
android.content.pm.ResolveInfo, android.content.pm.ResolveInfo
android.os.Parcelable$Creator, android.content.pm.ResolveInfo$1
com.android.server.pm.PackageManagerService$ServiceIntentResolver, com.android.server.pm.PackageManagerService$ServiceIntentResolver
android.content.pm.ServiceInfo, android.content.pm.ServiceInfo
android.os.Parcelable$Creator, android.content.pm.ServiceInfo$1
com.android.server.pm.Settings, com.android.server.pm.Settings
com.android.server.pm.KeySetManagerService, com.android.server.pm.KeySetManagerService
java.security.PublicKey, com.android.org.conscrypt.OpenSSLRSAPublicKey
com.android.server.pm.PackageSettingBase, com.android.server.pm.PackageSetting
android.content.pm.PackageParser$Permission, android.content.pm.PackageParser$Permission
android.content.pm.PermissionInfo, android.content.pm.PermissionInfo
android.content.pm.PackageParser$PermissionGroup, android.content.pm.PackageParser$PermissionGroup
android.os.Parcelable$Creator, android.content.pm.PermissionInfo$1
java.lang.StringBuilder, java.lang.StringBuilder
com.android.server.pm.Settings$RuntimePermissionPersistence, com.android.server.pm.Settings$RuntimePermissionPersistence
android.os.Handler, com.android.server.pm.Settings$RuntimePermissionPersistence$MyHandler
android.util.SparseLongArray, android.util.SparseLongArray
android.os.storage.StorageEventListener, com.android.server.pm.PackageManagerService$1
java.util.Comparator, com.android.server.pm.PackageManagerService$3
java.util.Comparator, com.android.server.pm.PackageManagerService$2
android.net.Uri$Part, android.net.Uri$Part$EmptyPart
java.lang.Object, com.android.server.wm.WindowManagerService
java.lang.Object, com.android.server.AlarmManagerService$3
com.android.internal.app.ProcessMap, com.android.internal.app.ProcessMap
com.android.server.am.BatteryStatsService, com.android.server.am.BatteryStatsService
com.android.server.am.BroadcastQueue, com.android.server.am.BroadcastQueue
com.android.server.am.BroadcastRecord[], com.android.server.am.BroadcastRecord[]
com.android.server.am.ProcessRecord, com.android.server.am.ProcessRecord
com.android.internal.app.ProcessStats$ProcessState, com.android.internal.app.ProcessStats$ProcessState
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo
android.os.Parcelable$Creator, android.content.res.CompatibilityInfo$2
com.android.server.am.ContentProviderRecord, com.android.server.am.ContentProviderRecord
android.app.IApplicationThread, android.app.ActivityThread$ApplicationThread
com.android.server.am.UidRecord, com.android.server.am.UidRecord
android.content.IContentProvider, android.content.ContentProvider$Transport
android.content.ContentProvider, com.android.providers.settings.SettingsProvider
com.android.server.am.AppBindRecord, com.android.server.am.AppBindRecord
com.android.server.am.IntentBindRecord, com.android.server.am.IntentBindRecord
android.content.Intent$FilterComparison, android.content.Intent$FilterComparison
com.android.server.am.ServiceRecord, com.android.server.am.ServiceRecord
java.lang.Runnable, com.android.server.am.ActiveServices$ServiceRestarter
com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv, com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv
com.android.internal.app.ProcessStats$ServiceState, com.android.internal.app.ProcessStats$ServiceState
android.app.IServiceConnection, android.app.IServiceConnection$Stub$Proxy
android.os.IBinder$DeathRecipient, com.android.server.am.ActivityManagerService$AppDeathRecipient
android.app.IApplicationThread, android.app.ApplicationThreadProxy
android.os.BatteryStats$HistoryEventTracker, android.os.BatteryStats$HistoryEventTracker
java.util.HashMap[], java.util.HashMap[]
com.android.internal.os.BatteryStatsImpl$StopwatchTimer, com.android.internal.os.BatteryStatsImpl$StopwatchTimer
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[]
com.android.internal.os.BatteryStatsImpl$TimeBase, com.android.internal.os.BatteryStatsImpl$TimeBase
com.android.internal.os.BatteryStatsImpl$BatteryCallback, com.android.server.am.ActivityManagerService
android.os.BatteryStats$LevelStepTracker, android.os.BatteryStats$LevelStepTracker
com.android.internal.os.AtomicFile, com.android.internal.os.AtomicFile
android.os.BatteryStats$HistoryStepDetails, android.os.BatteryStats$HistoryStepDetails
com.android.internal.os.BatteryStatsImpl$ExternalStatsSync, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.util.IntArray, android.util.IntArray
com.android.internal.util.JournaledFile, com.android.internal.util.JournaledFile
com.android.internal.os.BatteryStatsImpl$MyHandler, com.android.internal.os.BatteryStatsImpl$MyHandler
android.os.BatteryStats$HistoryItem, android.os.BatteryStats$HistoryItem
byte, byte
short, short
android.os.BatteryStats$HistoryTag, android.os.BatteryStats$HistoryTag
java.lang.Object, java.util.HashMap
java.lang.Object, java.lang.BootClassLoader
java.lang.Object, android.os.BatteryStats$HistoryTag
com.android.internal.os.KernelCpuSpeedReader[], com.android.internal.os.KernelCpuSpeedReader[]
com.android.internal.os.KernelUidCpuTimeReader, com.android.internal.os.KernelUidCpuTimeReader
com.android.internal.os.KernelWakelockReader, com.android.internal.os.KernelWakelockReader
java.lang.Object, com.android.internal.os.BatteryStatsImpl$SamplingTimer
com.android.internal.os.BatteryStatsImpl$Uid, com.android.internal.os.BatteryStatsImpl$Uid
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][]
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter, com.android.internal.os.BatteryStatsImpl$LongSamplingCounter
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$3
com.android.internal.os.BatteryStatsImpl$StopwatchTimer[], com.android.internal.os.BatteryStatsImpl$StopwatchTimer[]
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$2
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$1
android.net.NetworkStats[], android.net.NetworkStats[]
android.os.Parcelable$Creator, android.net.NetworkStats$1
com.android.internal.net.NetworkStatsFactory, com.android.internal.net.NetworkStatsFactory
com.android.internal.os.PowerProfile, com.android.internal.os.PowerProfile
com.android.internal.os.PowerProfile$CpuClusterKey[], com.android.internal.os.PowerProfile$CpuClusterKey[]
java.lang.Object, java.lang.Double
java.lang.Object, java.lang.Double[]
android.net.NetworkStats$Entry, android.net.NetworkStats$Entry
com.android.internal.os.KernelWakelockStats, com.android.internal.os.KernelWakelockStats
com.android.internal.os.BatteryStatsImpl$Counter[], com.android.internal.os.BatteryStatsImpl$Counter[]
